"word","freq"
"imagesvideos",2
"imagetweets",2
"image„Â<U+3E31>„Â<U+3E36>offers",2
"imagination",2
"imams",2
"imbecile",2
"immense",2
"immigrants„Â<U+3E31>„Â<U+3E36>calls",2
"immigration„Â<U+3E31>„Â<U+3E36>",2
"immigration„Â<U+3E31>„Â<U+3E36>and",2
"immigration„Â<U+3E31>„Â<U+3E36>explained",2
"immigration„Â<U+3E31>„Â<U+3E36>shines",2
"immune",2
"impending",2
"imperative",2
"impersonate",2
"implant",2
"implanted",2
"implementation",2
"implicit",2
"implies",2
"implode",2
"implodes„Â<U+3E31>„Â<U+3E36>best",2
"implying",2
"importance",2
"importing",2
"impossibly",2
"impoverished",2
"improvement",2
"imus",2
"inability",2
"inaugurated",2
"inauguration„Â<U+3E31>„Â<U+3E36>",2
"inauguration„Â<U+3E31>„Â<U+3E36>and",2
"inauguration„Â<U+3E31>„Â<U+3E36>leftist",2
"inc",2
"incapable",2
"incest",2
"incidents",2
"incited",2
"income„Â<U+3E31>„Â<U+3E36>because",2
"incorporate",2
"increasingly",2
"incriminating",2
"indefinitely",2
"independents",2
"indianamerican",2
"indiana„Â<U+3E31>„Â<U+3E36>you",2
"india„Â<U+3E31>„Â<U+3E36>",2
"indicating",2
"indication",2
"indictments",2
"indigenous",2
"indiscretion",2
"indoctrinate",2
"indonesian",2
"indoor",2
"inducing",2
"ineligible",2
"inept",2
"infantry",2
"infection",2
"infestation",2
"infighting",2
"infiltrated„Â<U+3E31>„Â<U+3E36>transgender",2
"infinite",2
"inflict",2
"influenced",2
"influence„Â<U+3E31>„Â<U+3E36>won",2
"infographic",2
"informative",2
"informed",2
"informs",2
"infuriated",2
"inhome",2
"inhumane",2
"initial",2
"inject",2
"injection",2
"injured„Â<U+3E31>„Â<U+3E36>",2
"injures",2
"injuring",2
"insist",2
"inspirational",2
"inspires",2
"installed",2
"instigator",2
"institutions",2
"intended",2
"intentional",2
"intercede",2
"intercepted",2
"interference„Â<U+3E31>„Â<U+3E36>update",2
"interfering",2
"interim",2
"internal",2
"internet„Â<U+3E31>„Â<U+3E36>to",2
"interpreters",2
"interrupts",2
"interstate„Â<U+3E31>„Â<U+3E36>throw",2
"intervene",2
"interview„Â<U+3E31>„Â<U+3E36>but",2
"interview„Â<U+3E31>„Â<U+3E36>cnn",2
"interview„Â<U+3E31>„Â<U+3E36>trump",2
"intimidated",2
"intimidating",2
"intolerable",2
"introduction",2
"intrusive",2
"invasion„Â<U+3E31>„Â<U+3E36>calls",2
"invent",2
"investigation„Â<U+3E31>„Â<U+3E36>spokesperson",2
"investment„Â<U+3E31>„Â<U+3E36>jobs",2
"invoking",2
"involve",2
"in„Â<U+3E31>„Â<U+3E36>and",2
"in„Â<U+3E31>„Â<U+3E36>the",2
"iranbacked",2
"iran„Â<U+3E31>„Â<U+3E36>as",2
"iran„Â<U+3E31>„Â<U+3E36>where",2
"iraqis",2
"iraq„Â<U+3E31>„Â<U+3E36>flashback",2
"iraq„Â<U+3E31>„Â<U+3E36>what",2
"irrational",2
"irregularities",2
"isaiah",2
"isikoff",2
"isis„Â<U+3E31>„Â<U+3E36>don",2
"isis„Â<U+3E31>„Â<U+3E36>hillary",2
"islamofascism",2
"isolated",2
"israelgate",2
"is„Â<U+3E31>„Â<U+3E36>",2
"is„Â<U+3E31>„Â<U+3E36>i",2
"italians",2
"italy„Â<U+3E31>„Â<U+3E36>become",2
"item",2
"it„Â<U+3E31>„Â<U+3E36>hillary",2
"it„Â<U+3E31>„Â<U+3E36>laura",2
"it„Â<U+3E31>„Â<U+3E36>shuts",2
"it„Â<U+3E31>„Â<U+3E36>we",2
"ivana",2
"ivankagate",2
"ivanka„Â<U+3E31>„Â<U+3E36>shows",2
"iwo",2
"jabbing",2
"jackasses",2
"jackassinchief",2
"jacksonlee",2
"jails",2
"jailuasentence",2
"jail„Â<U+3E31>„Â<U+3E36>allowed",2
"jam",2
"jamboree",2
"janitors„Â<U+3E31>„Â<U+3E36>why",2
"japan„Â<U+3E31>„Â<U+3E36>leftist",2
"jayzbeyonce",2
"jealous",2
"jean",2
"jeanine„Â<U+3E31>„Â<U+3E36>proves",2
"jeffrey",2
"jeffries",2
"jemele",2
"jenna",2
"jeopardizes",2
"jesus„Â<U+3E31>„Â<U+3E36>or",2
"jew",2
"jewel",2
"jihadis",2
"jihadist„Â<U+3E31>„Â<U+3E36>",2
"jihad„Â<U+3E31>„Â<U+3E36>mayor",2
"jima",2
"jindal",2
"jobs„Â<U+3E31>„Â<U+3E36>says",2
"jodie",2
"joker",2
"jonathan",2
"jonbenet",2
"jose„Â<U+3E31>„Â<U+3E36>media",2
"jovi",2
"jpmorgan",2
"jr„Â<U+3E31>„Â<U+3E36>lawyer",2
"jr„Â<U+3E31>„Â<U+3E36>makes",2
"juaquay",2
"judd",2
"judged",2
"judgement",2
"judge„Â<U+3E31>„Â<U+3E36>",2
"jumper",2
"jungle",2
"juror",2
"juvenile",2
"kaepernick„Â<U+3E31>„Â<U+3E36>calls",2
"kaepernick„Â<U+3E31>„Â<U+3E36>this",2
"kagans",2
"kaya",2
"keeper",2
"keiser",2
"keithscott",2
"keithscott„Â<U+3E31>„Â<U+3E36>excon",2
"kek",2
"kelly„Â<U+3E31>„Â<U+3E36>offers",2
"kelly„Â<U+3E31>„Â<U+3E36>publishes",2
"kerry„Â<U+3E31>„Â<U+3E36>he",2
"kidman",2
"kidnapped",2
"kidnaps",2
"kids„Â<U+3E31>„Â<U+3E36>america",2
"kieth",2
"killers„Â<U+3E31>„Â<U+3E36>why",2
"killer„Â<U+3E31>„Â<U+3E36>poster",2
"kilmeade",2
"kimberly",2
"kimmeluaagain",2
"kindergarten",2
"kingpin",2
"kirby",2
"kissed",2
"kittens",2
"klansman",2
"kleenex",2
"kneed",2
"kneeled",2
"knifepoint",2
"kooks",2
"koran",2
"koreans",2
"korea„Â<U+3E31>„Â<U+3E36>mike",2
"kreepy",2
"kreme",2
"krispy",2
"kristol",2
"kucunich",2
"kumbaya",2
"labeled",2
"labelled",2
"labels",2
"labeouf",2
"lackey",2
"lallapalooza",2
"lameduck",2
"lampoons",2
"landscaper",2
"landslide„Â<U+3E31>„Â<U+3E36>trump",2
"landslide„Â<U+3E31>„Â<U+3E36>why",2
"langley",2
"language„Â<U+3E31>„Â<U+3E36>look",2
"language„Â<U+3E31>„Â<U+3E36>no",2
"lansing",2
"laos„Â<U+3E31>„Â<U+3E36>except",2
"laptops",2
"later„Â<U+3E31>„Â<U+3E36>donald",2
"later„Â<U+3E31>„Â<U+3E36>hilarious",2
"laughsoff",2
"laugh„Â<U+3E31>„Â<U+3E36>as",2
"launcher",2
"launching",2
"launchpad",2
"lavelle",2
"lawandorder",2
"laws„Â<U+3E31>„Â<U+3E36>judge",2
"layout",2
"leakers",2
"leakers„Â<U+3E31>„Â<U+3E36>taking",2
"leaker„Â<U+3E31>„Â<U+3E36>they",2
"leakin",2
"leak„Â<U+3E31>„Â<U+3E36>an",2
"leaning",2
"leans",2
"learning",2
"leaves„Â<U+3E31>„Â<U+3E36>but",2
"leaving„Â<U+3E31>„Â<U+3E36>here",2
"lecturing",2
"leftists„Â<U+3E31>„Â<U+3E36>pulled",2
"leftists„Â<U+3E31>„Â<U+3E36>speaks",2
"left„Â<U+3E31>„Â<U+3E36>forced",2
"left„Â<U+3E31>„Â<U+3E36>pull",2
"left„Â<U+3E31>„Â<U+3E36>will",2
"legacy„Â<U+3E31>„Â<U+3E36>do",2
"legacy„Â<U+3E31>„Â<U+3E36>obamaphones„Â<U+3E31>„Â<U+3E36>transgendered",2
"legalized",2
"legit",2
"legroom",2
"legs„Â<U+3E31>„Â<U+3E36>promises",2
"lemonade",2
"lend",2
"lending",2
"leonard",2
"les",2
"lesley",2
"leslie",2
"lester",2
"letter„Â<U+3E31>„Â<U+3E36>last",2
"leveled",2
"levied",2
"liangelo",2
"liberals„Â<U+3E31>„Â<U+3E36>stop",2
"liberals„Â<U+3E31>„Â<U+3E36>you",2
"libertarians",2
"library„Â<U+3E31>„Â<U+3E36>presidential",2
"lid",2
"lied„Â<U+3E31>„Â<U+3E36>transgender",2
"lies„Â<U+3E31>„Â<U+3E36>elected",2
"lies„Â<U+3E31>„Â<U+3E36>wildly",2
"lie„Â<U+3E31>„Â<U+3E36>here",2
"life„Â<U+3E31>„Â<U+3E36>",2
"lighting",2
"likeminded",2
"lindell",2
"lines„Â<U+3E31>„Â<U+3E36>trump",2
"line„Â<U+3E31>„Â<U+3E36>is",2
"line„Â<U+3E31>„Â<U+3E36>rioters",2
"lips",2
"liquor",2
"lisa",2
"list„Â<U+3E31>„Â<U+3E36>but",2
"lite",2
"litmus",2
"littered",2
"little„Â<U+3E31>„Â<U+3E36>",2
"livestreamed",2
"livetweets",2
"lizzie",2
"loans„Â<U+3E31>„Â<U+3E36>owner",2
"lob",2
"lobby",2
"lobster",2
"locate",2
"locked",2
"locker„Â<U+3E31>„Â<U+3E36>who",2
"lockhimup",2
"lodyte",2
"loesch",2
"log",2
"london„Â<U+3E31>„Â<U+3E36>britain",2
"lonely",2
"longrange",2
"loopholes",2
"looted",2
"looters",2
"losing„Â<U+3E31>„Â<U+3E36>hillary",2
"losing„Â<U+3E31>„Â<U+3E36>let",2
"lottery„Â<U+3E31>„Â<U+3E36>trump",2
"loudmouths",2
"loudon",2
"louisiana„Â<U+3E31>„Â<U+3E36>new",2
"lovely",2
"lovers",2
"lovin",2
"lowest",2
"low„Â<U+3E31>„Â<U+3E36>attacks",2
"low„Â<U+3E31>„Â<U+3E36>la",2
"low„Â<U+3E31>„Â<U+3E36>trash",2
"low„Â<U+3E31>„Â<U+3E36>we",2
"lozenges„Â<U+3E31>„Â<U+3E36>stretcher",2
"lucas",2
"luck",2
"lung",2
"lure",2
"lyinbrianross",2
"lying„Â<U+3E31>„Â<U+3E36>only",2
"mac",2
"macon",2
"macos",2
"madame",2
"maddow„Â<U+3E31>„Â<U+3E36>while",2
"made„Â<U+3E31>„Â<U+3E36>you",2
"madison",2
"maduro",2
"magical",2
"magnet",2
"mahal",2
"maidan",2
"mailboxes",2
"mailer",2
"mailin",2
"mailman",2
"maintenance",2
"makebelieve",2
"makers„Â<U+3E31>„Â<U+3E36>sean",2
"makers„Â<U+3E31>„Â<U+3E36>unfortunately",2
"malice",2
"maliu",2
"malley",2
"malls",2
"mall„Â<U+3E31>„Â<U+3E36>attempt",2
"malpractice",2
"malware",2
"mama",2
"manage",2
"managers",2
"manatee",2
"manhating",2
"manhood",2
"manhood„Â<U+3E31>„Â<U+3E36>fails",2
"manigault",2
"manipulation",2
"manmade",2
"manny",2
"mansplained",2
"mantle",2
"manufactures",2
"maralago„Â<U+3E31>„Â<U+3E36>angry",2
"maralago„Â<U+3E31>„Â<U+3E36>protests",2
"marchagainstsharia",2
"marched„Â<U+3E31>„Â<U+3E36>they",2
"march„Â<U+3E31>„Â<U+3E36>abc",2
"march„Â<U+3E31>„Â<U+3E36>tells",2
"march„Â<U+3E31>„Â<U+3E36>we",2
"margaret",2
"margin",2
"marginalized",2
"margin„Â<U+3E31>„Â<U+3E36>exice",2
"mariah",2
"marksman",2
"mark„Â<U+3E31>„Â<U+3E36>antitrump",2
"marriages„Â<U+3E31>„Â<U+3E36>forgets",2
"marries",2
"mars",2
"marshalls",2
"marthaford",2
"mary",2
"mascot",2
"mash",2
"masks„Â<U+3E31>„Â<U+3E36>if",2
"mask„Â<U+3E31>„Â<U+3E36>berkeley",2
"masquerades",2
"massachusetts„Â<U+3E31>„Â<U+3E36>trump",2
"massacred",2
"massacre„Â<U+3E31>„Â<U+3E36>",2
"masse",2
"massively",2
"mass„Â<U+3E31>„Â<U+3E36>gets",2
"master",2
"masterfully",2
"masturbate",2
"masturbating",2
"match„Â<U+3E31>„Â<U+3E36>votes",2
"mate„Â<U+3E31>„Â<U+3E36>but",2
"matter„Â<U+3E31>„Â<U+3E36>artificially",2
"matter„Â<U+3E31>„Â<U+3E36>does",2
"matter„Â<U+3E31>„Â<U+3E36>global",2
"matter„Â<U+3E31>„Â<U+3E36>number",2
"matthew„Â<U+3E31>„Â<U+3E36>after",2
"mattlauer",2
"maupin",2
"max",2
"maxx",2
"mayday",2
"mccaskill",2
"mcgovern",2
"mcinerney",2
"mcpain",2
"medals",2
"mediadriven",2
"media„Â<U+3E31>„Â<U+3E36>and",2
"media„Â<U+3E31>„Â<U+3E36>cnn",2
"media„Â<U+3E31>„Â<U+3E36>suggests",2
"media„Â<U+3E31>„Â<U+3E36>tv",2
"medicare„Â<U+3E31>„Â<U+3E36>owns",2
"mediocrity",2
"meeting„Â<U+3E31>„Â<U+3E36>here",2
"meg",2
"megademocrat",2
"megadonors",2
"megyn„Â<U+3E31>„Â<U+3E36>the",2
"melania„Â<U+3E31>„Â<U+3E36>but",2
"melted",2
"melting",2
"members„Â<U+3E31>„Â<U+3E36>liberal",2
"memoirs„Â<U+3E31>„Â<U+3E36>wait",2
"menu",2
"menus",2
"merciless",2
"meredith",2
"mermaids",2
"messier",2
"messing",2
"meter",2
"method",2
"metoo",2
"metro",2
"mexico„Â<U+3E31>„Â<U+3E36>and",2
"me„Â<U+3E31>„Â<U+3E36>did",2
"me„Â<U+3E31>„Â<U+3E36>i",2
"mgm",2
"michel",2
"mick",2
"microaggression",2
"microphone„Â<U+3E31>„Â<U+3E36>gay",2
"mid",2
"middleaged",2
"middlebury",2
"mideast",2
"migrants„Â<U+3E31>„Â<U+3E36>assimilate",2
"migrants„Â<U+3E31>„Â<U+3E36>exboyfriend",2
"migrants„Â<U+3E31>„Â<U+3E36>feminists",2
"milano",2
"miley",2
"militaristic",2
"military„Â<U+3E31>„Â<U+3E36>forgot",2
"militiaman",2
"millennialism",2
"millionaires",2
"million„Â<U+3E31>„Â<U+3E36>he",2
"milner",2
"minded",2
"miner",2
"minerals",2
"minors",2
"miraculously",2
"miscalculated",2
"misery„Â<U+3E31>„Â<U+3E36>cancels",2
"misfit",2
"misguided",2
"mishandling",2
"misogynist",2
"misogyny",2
"misplaced",2
"missile„Â<U+3E31>„Â<U+3E36>trump",2
"missou",2
"misspelling",2
"misssteppe",2
"mistaken",2
"mistakes",2
"mistake„Â<U+3E31>„Â<U+3E36>here",2
"mistake„Â<U+3E31>„Â<U+3E36>twice",2
"mistresses",2
"misunderstanding",2
"mnuchin",2
"mn„Â<U+3E31>„Â<U+3E36>burn",2
"mocks„Â<U+3E31>„Â<U+3E36>billionaires",2
"mode„Â<U+3E31>„Â<U+3E36>their",2
"mohammad",2
"mohammad„Â<U+3E31>„Â<U+3E36>isn",2
"moldylocks",2
"molestation",2
"momentum",2
"moment„Â<U+3E31>„Â<U+3E36>as",2
"mom„Â<U+3E31>„Â<U+3E36>islamic",2
"monarchs",2
"monde",2
"moneysucking",2
"money„Â<U+3E31>„Â<U+3E36>you",2
"monologue",2
"monologue„Â<U+3E31>„Â<U+3E36>refused",2
"monsters",2
"monstrous",2
"monte",2
"monthlong",2
"months„Â<U+3E31>„Â<U+3E36>compare",2
"months„Â<U+3E31>„Â<U+3E36>racist",2
"monuments„Â<U+3E31>„Â<U+3E36>police",2
"moore„Â<U+3E31>„Â<U+3E36>gets",2
"morally",2
"morals",2
"moran",2
"moratorium„Â<U+3E31>„Â<U+3E36>ignored",2
"moroccan",2
"morocco",2
"morph",2
"morris",2
"morrison",2
"mosque„Â<U+3E31>„Â<U+3E36>bars",2
"mosque„Â<U+3E31>„Â<U+3E36>rapes",2
"mosul",2
"motherdaughter",2
"motherinlaw",2
"mothers„Â<U+3E31>„Â<U+3E36>get",2
"motorcycle",2
"motorcyclist",2
"motorist",2
"mounting",2
"mouse",2
"mouthpiece",2
"movement„Â<U+3E31>„Â<U+3E36>while",2
"moviegoing",2
"much„Â<U+3E31>„Â<U+3E36>could",2
"multibilliondollar",2
"mulvaney",2
"mumbles",2
"municipal",2
"mural",2
"murdered„Â<U+3E31>„Â<U+3E36>several",2
"murdered„Â<U+3E31>„Â<U+3E36>so",2
"murderer„Â<U+3E31>„Â<U+3E36>hillary",2
"murdersuicide",2
"murder„Â<U+3E31>„Â<U+3E36>disproves",2
"murder„Â<U+3E31>„Â<U+3E36>when",2
"museums",2
"musk",2
"muslimmajority",2
"muslims„Â<U+3E31>„Â<U+3E36>he",2
"muslims„Â<U+3E31>„Â<U+3E36>tells",2
"mustread",2
"mutiny",2
"myers",2
"myriad",2
"mystery„Â<U+3E31>„Â<U+3E36>lol",2
"nader",2
"naming",2
"nanny",2
"naps",2
"narcomemes",2
"narrated",2
"narrative„Â<U+3E31>„Â<U+3E36>shows",2
"narrator",2
"nasser",2
"nastyracist",2
"nat",2
"nationalism",2
"nativity",2
"naturalized",2
"naziallied",2
"nazithemed",2
"nbcwsj",2
"nbc„Â<U+3E31>„Â<U+3E36>and",2
"nc„Â<U+3E31>„Â<U+3E36>let",2
"ndaa",2
"neal",2
"necessarily",2
"negligence",2
"negotiation",2
"neighborhood„Â<U+3E31>„Â<U+3E36>call",2
"neighborhood„Â<U+3E31>„Â<U+3E36>council",2
"neocolonialist",2
"neomccarthyism",2
"network„Â<U+3E31>„Â<U+3E36>",2
"nevada„Â<U+3E31>„Â<U+3E36>despite",2
"neworleans",2
"news„Â<U+3E31>„Â<U+3E36>",2
"news„Â<U+3E31>„Â<U+3E36>but",2
"news„Â<U+3E31>„Â<U+3E36>claims",2
"news„Â<U+3E31>„Â<U+3E36>fake",2
"news„Â<U+3E31>„Â<U+3E36>only",2
"news„Â<U+3E31>„Â<U+3E36>pushing",2
"news„Â<U+3E31>„Â<U+3E36>there",2
"news„Â<U+3E31>„Â<U+3E36>watch",2
"news„Â<U+3E31>„Â<U+3E36>why",2
"nexus",2
"nfl„Â<U+3E31>„Â<U+3E36>can",2
"ngo",2
"nh„Â<U+3E31>„Â<U+3E36>here",2
"nice„Â<U+3E31>„Â<U+3E36>",2
"nice„Â<U+3E31>„Â<U+3E36>she",2
"niggas",2
"niggaz",2
"nigh",2
"night„Â<U+3E31>„Â<U+3E36>america",2
"night„Â<U+3E31>„Â<U+3E36>baldwin",2
"night„Â<U+3E31>„Â<U+3E36>check",2
"night„Â<U+3E31>„Â<U+3E36>mayor",2
"nike",2
"nis",2
"nofly",2
"nogo",2
"noises",2
"nomination„Â<U+3E31>„Â<U+3E36>",2
"nominee„Â<U+3E31>„Â<U+3E36>today",2
"nonbelievers",2
"nonbelievers„Â<U+3E31>„Â<U+3E36>obama",2
"nonbinary",2
"none",2
"nonenglish",2
"nonmembers",2
"nonpartisan",2
"nonpeaceful",2
"nordic",2
"normalize",2
"nose",2
"nossel",2
"notable",2
"notes",2
"notice„Â<U+3E31>„Â<U+3E36>days",2
"notice„Â<U+3E31>„Â<U+3E36>drops",2
"notice„Â<U+3E31>„Â<U+3E36>you",2
"noticing",2
"notified",2
"notimpartial",2
"notracist",2
"notre",2
"not„Â<U+3E31>„Â<U+3E36>answer",2
"nowhere",2
"nowicki",2
"now„Â<U+3E31>„Â<U+3E36>lol",2
"nsc",2
"nudging",2
"nullification",2
"numbers„Â<U+3E31>„Â<U+3E36>hillary",2
"numbskull",2
"nun",2
"nuremberg",2
"nusra",2
"nwa",2
"nyc„Â<U+3E31>„Â<U+3E36>realizes",2
"nyu",2
"n„Â<U+3E31>„Â<U+3E36>threatens",2
"obamabiden",2
"obamabuck",2
"obamacare„Â<U+3E31>„Â<U+3E36>expects",2
"obamafanboy",2
"obamaites",2
"obamatrade„Â<U+3E31>„Â<U+3E36>never",2
"obama„Â<U+3E31>„Â<U+3E36>blast",2
"obama„Â<U+3E31>„Â<U+3E36>but",2
"obama„Â<U+3E31>„Â<U+3E36>enjoy",2
"obama„Â<U+3E31>„Â<U+3E36>explains",2
"obama„Â<U+3E31>„Â<U+3E36>go",2
"obama„Â<U+3E31>„Â<U+3E36>hard",2
"obama„Â<U+3E31>„Â<U+3E36>narrowly",2
"obama„Â<U+3E31>„Â<U+3E36>uses",2
"obama„Â<U+3E31>„Â<U+3E36>when",2
"obamerica",2
"obituary",2
"object",2
"obliterating",2
"oblivion",2
"oblivious",2
"obscene",2
"obscure",2
"obstacle",2
"obstinately",2
"obstructed",2
"occult",2
"occur",2
"oddly",2
"oddson",2
"ode",2
"odell",2
"offair",2
"offboards",2
"offcamera",2
"offense",2
"offensive„Â<U+3E31>„Â<U+3E36>divisive„Â<U+3E31>„Â<U+3E36>harmful",2
"officers„Â<U+3E31>„Â<U+3E36>ignores",2
"officers„Â<U+3E31>„Â<U+3E36>obama",2
"office„Â<U+3E31>„Â<U+3E36>",2
"office„Â<U+3E31>„Â<U+3E36>and",2
"office„Â<U+3E31>„Â<U+3E36>brings",2
"office„Â<U+3E31>„Â<U+3E36>cnn",2
"office„Â<U+3E31>„Â<U+3E36>gives",2
"office„Â<U+3E31>„Â<U+3E36>there",2
"office„Â<U+3E31>„Â<U+3E36>they",2
"office„Â<U+3E31>„Â<U+3E36>wait",2
"office„Â<U+3E31>„Â<U+3E36>you",2
"offlimits",2
"offspring",2
"offstage",2
"offthecharts",2
"off„Â<U+3E31>„Â<U+3E36>and",2
"oh„Â<U+3E31>„Â<U+3E36>pops",2
"oks",2
"old„Â<U+3E31>„Â<U+3E36>and",2
"ole",2
"oligopoly",2
"omaha",2
"omitting",2
"omran",2
"oneofakind",2
"onepercenters",2
"one„Â<U+3E31>„Â<U+3E36>putin",2
"on„Â<U+3E31>„Â<U+3E36>",2
"on„Â<U+3E31>„Â<U+3E36>slavery",2
"oops„Â<U+3E31>„Â<U+3E36>cdc",2
"oops„Â<U+3E31>„Â<U+3E36>mainstream",2
"oops„Â<U+3E31>„Â<U+3E36>that",2
"open„Â<U+3E31>„Â<U+3E36>additional",2
"opera",2
"operative„Â<U+3E31>„Â<U+3E36>",2
"operator",2
"opponents„Â<U+3E31>„Â<U+3E36>have",2
"opposition„Â<U+3E31>„Â<U+3E36>posts",2
"oppresses",2
"oprah„Â<U+3E31>„Â<U+3E36>trump",2
"ops",2
"options",2
"oral",2
"orangejumpsuit",2
"ordeal",2
"order„Â<U+3E31>„Â<U+3E36>enforce",2
"order„Â<U+3E31>„Â<U+3E36>nancy",2
"order„Â<U+3E31>„Â<U+3E36>would",2
"ordinance",2
"ordinary",2
"oregon„Â<U+3E31>„Â<U+3E36>tells",2
"originally",2
"orlando„Â<U+3E31>„Â<U+3E36>guns",2
"orphans",2
"orthodoxy",2
"oscars„Â<U+3E31>„Â<U+3E36>and",2
"oscars„Â<U+3E31>„Â<U+3E36>bashing",2
"oscars„Â<U+3E31>„Â<U+3E36>so",2
"osmosis",2
"osp",2
"oul",2
"ouster",2
"outcomes",2
"outcry",2
"outdoor",2
"outlining",2
"outofbounds",2
"outraged„Â<U+3E31>„Â<U+3E36>was",2
"outsider",2
"outta",2
"out„Â<U+3E31>„Â<U+3E36>and",2
"out„Â<U+3E31>„Â<U+3E36>are",2
"ovation„Â<U+3E31>„Â<U+3E36>wait„Â<U+3E31>„Â<U+3E36>what",2
"overcoming",2
"overdose",2
"overdue",2
"overfloweth",2
"overnight",2
"overpill",2
"overregulation",2
"overseeing",2
"overturn",2
"overturned",2
"overwhelming",2
"overzealous",2
"over„Â<U+3E31>„Â<U+3E36>i",2
"over„Â<U+3E31>„Â<U+3E36>or",2
"own„Â<U+3E31>„Â<U+3E36>actor",2
"pace",2
"packet",2
"packing",2
"packs",2
"pacquiao",2
"pageant",2
"pair",2
"pakistaniborn",2
"pakistan„Â<U+3E31>„Â<U+3E36>didn",2
"pales",2
"palestinians",2
"paltrow",2
"pandemonium",2
"panera",2
"panhandlers",2
"panic„Â<U+3E31>„Â<U+3E36>campaign",2
"pantomime",2
"pantyhose",2
"papadopoulos",2
"par",2
"parade„Â<U+3E31>„Â<U+3E36>force",2
"paradigm",2
"paradise",2
"parallax",2
"paramount",2
"pardoning",2
"parenthood„Â<U+3E31>„Â<U+3E36>under",2
"paris„Â<U+3E31>„Â<U+3E36>costs",2
"parker",2
"parted",2
"participants„Â<U+3E31>„Â<U+3E36>trump",2
"participate",2
"participating",2
"partiers",2
"parting",2
"partnerships",2
"party„Â<U+3E31>„Â<U+3E36>doesn",2
"party„Â<U+3E31>„Â<U+3E36>or",2
"password„Â<U+3E31>„Â<U+3E36>",2
"patrons",2
"patterson",2
"paul„Â<U+3E31>„Â<U+3E36>",2
"pawns",2
"paycheck„Â<U+3E31>„Â<U+3E36>find",2
"paycheck„Â<U+3E31>„Â<U+3E36>sends",2
"payers",2
"payne",2
"payoff",2
"peanut",2
"peasants",2
"peddle",2
"peddler",2
"pedestrians„Â<U+3E31>„Â<U+3E36>",2
"pedophilic",2
"peed",2
"peeing",2
"pelt",2
"penceupence",2
"pence„Â<U+3E31>„Â<U+3E36>suggests",2
"penetration",2
"penned",2
"pennsylvania„Â<U+3E31>„Â<U+3E36>another",2
"pennsylvania„Â<U+3E31>„Â<U+3E36>sues",2
"pensacola",2
"penzeys",2
"people„Â<U+3E31>„Â<U+3E36>trump",2
"percentage",2
"percenter",2
"performers",2
"perino",2
"perished",2
"perkins",2
"permanently",2
"permitted",2
"persona",2
"persons",2
"perspective",2
"pervert",2
"pessimists",2
"peta",2
"petersburg",2
"peterson",2
"petitions„Â<U+3E31>„Â<U+3E36>hillary",2
"pga",2
"pharaoh",2
"pharmacological",2
"phase",2
"phenomenal",2
"philanders",2
"philosopher",2
"phoenixrally",2
"phones„Â<U+3E31>„Â<U+3E36>men",2
"phony„Â<U+3E31>„Â<U+3E36>tried",2
"photos„Â<U+3E31>„Â<U+3E36>shocks",2
"photo„Â<U+3E31>„Â<U+3E36>democrat",2
"phrase",2
"physicist",2
"pics„Â<U+3E31>„Â<U+3E36>or",2
"picture„Â<U+3E31>„Â<U+3E36>told",2
"pier",2
"pierce",2
"pierson",2
"pies",2
"piggy",2
"piles",2
"pilger",2
"pillows",2
"pimping",2
"ping",2
"pinhead",2
"pipelines",2
"pirates",2
"pisses",2
"pitiful",2
"pits",2
"pizzatown",2
"place„Â<U+3E31>„Â<U+3E36>",2
"plagiarist",2
"plagued",2
"plane„Â<U+3E31>„Â<U+3E36>microphone",2
"plant„Â<U+3E31>„Â<U+3E36>former",2
"plant„Â<U+3E31>„Â<U+3E36>will",2
"playbook",2
"playbook„Â<U+3E31>„Â<U+3E36>blames",2
"playfighting",2
"playground",2
"pleading",2
"pleas",2
"pleasing",2
"plow",2
"plowed",2
"ploy",2
"ploys",2
"plumbing",2
"plus",2
"pneumonia„Â<U+3E31>„Â<U+3E36>does",2
"podcast",2
"podium„Â<U+3E31>„Â<U+3E36>takes",2
"pointed",2
"points„Â<U+3E31>„Â<U+3E36>check",2
"point„Â<U+3E31>„Â<U+3E36>loses",2
"poke",2
"pokegopocalypse",2
"pokes",2
"police„Â<U+3E31>„Â<U+3E36>fix",2
"police„Â<U+3E31>„Â<U+3E36>get",2
"police„Â<U+3E31>„Â<U+3E36>karma",2
"police„Â<U+3E31>„Â<U+3E36>never",2
"police„Â<U+3E31>„Â<U+3E36>shots",2
"police„Â<U+3E31>„Â<U+3E36>shows",2
"police„Â<U+3E31>„Â<U+3E36>wants",2
"policies„Â<U+3E31>„Â<U+3E36>plans",2
"policy„Â<U+3E31>„Â<U+3E36>cto",2
"policy„Â<U+3E31>„Â<U+3E36>don",2
"polio",2
"political„Â<U+3E31>„Â<U+3E36>trash",2
"politicizing",2
"politricks",2
"polls„Â<U+3E31>„Â<U+3E36>need",2
"polls„Â<U+3E31>„Â<U+3E36>party",2
"polls„Â<U+3E31>„Â<U+3E36>then",2
"polluted",2
"pollution",2
"polygamous",2
"ponders",2
"pong",2
"ponzi",2
"poo",2
"pools",2
"pooper",2
"poorlyspelled",2
"poor„Â<U+3E31>„Â<U+3E36>to",2
"popped",2
"popstar",2
